model,teacher,y_mode,kl_method,clip,top_k,multi_turn,aime24_avg_pass1_generation_pass_16,aime24_pass8_generation_pass_16,aime24_pass16_generation_pass_16,aime25_avg_pass1_generation_pass_16,aime25_pass8_generation_pass_16,aime25_pass16_generation_pass_16,hmmt25_avg_pass1_generation_pass_16,hmmt25_pass8_generation_pass_16,hmmt25_pass16_generation_pass_16,beyondaime_avg_pass1_generation_pass_16,beyondaime_pass8_generation_pass_16,beyondaime_pass16_generation_pass_16,amobench_avg_pass1_generation_pass_16,amobench_pass8_generation_pass_16,amobench_pass16_generation_pass_16
Qwen3-1.7B,base,base,base,,,,0.4479166667,0.7,0.7333333333,0.3541666667,0.6333333333,0.6333333333,0.2354166667,0.4666666667,0.5666666667,0.214375,0.39,0.47,0.02884615385,0.1538461538,0.1794871795
Qwen3-1.7B-lora,Qwen3-8B,y_o,forward_full_vocab,0,0,40,0.4625,0.7666666667,0.8,0.36875,0.6333333333,0.6333333333,0.2229166667,0.4,0.5333333333,0.211875,0.4,0.47,0.02403846154,0.1538461538,0.2307692308
Qwen3-1.7B-lora,Qwen3-8B,y_r,forward_full_vocab,0,0,40,0.4583333333,0.8,0.8,0.3729166667,0.5333333333,0.6333333333,0.23125,0.4333333333,0.5666666667,0.211875,0.39,0.43,0.03525641026,0.1794871795,0.2564102564
