model,is_lora,teacher,y_mode,kl_type,clip_ratio,top_K,multi_turn,aime24_avg@16,aime25_avg@16,hmmt25_avg@16,beyondaime_avg@16,amobench_avg@16,aime24_pass@16,aime25_pass@16,hmmt25_pass@16,beyondaime_pass@16,amobench_pass@16
Qwen3-1.7B,yes,Qwen3-8B,y_o,forward_full_vocab,0,0,40,0.4625,0.36875,0.2229166667,0.211875,0.02403846154,**0.8**,0.6333333333,0.5333333333,**0.47**,0.2307692308
Qwen3-1.7B,yes,Qwen3-8B,y_r,forward_full_vocab,0,0,40,0.4583333333,0.3729166667,**0.23125**,0.211875,**0.03525641026**,**0.8**,0.6333333333,**0.5666666667**,0.43,**0.2564102564**
Qwen3-1.7B,yes,Qwen3-8B,y_o,reverse_full_vocab,0,32,40,**0.46875**,0.3708333333,0.225,0.20625,0.03044871795,**0.8**,**0.7**,0.5333333333,0.45,**0.2564102564**
Qwen3-1.7B,yes,Qwen3-8B,y_o,forward_full_vocab,0.1,0,40,0.4625,**0.3791666667**,0.2270833333,0.20625,0.01923076923,**0.8**,0.6333333333,0.5333333333,0.44,0.1538461538
Qwen3-1.7B,yes,Qwen3-8B,y_o,reverse_full_vocab,0,0,40,**0.46875**,0.3729166667,0.225,**0.2175**,0.02724358974,**0.8**,0.6,0.5333333333,0.46,0.1794871795

Qwen3-1.7B,yes,Qwen3-8B,y_o,forward_full_vocab,0,0,1,0.4625,0.3604166667,0.23125,0.21375,0.03044871795,0.8,0.6333333333,0.5,0.47,0.2307692308
Qwen3-1.7B,yes,Qwen3-8B,y_r,forward_full_vocab,0,0,1,0.4625,0.35,0.2333333333,0.2125,0.01923076923,0.8,0.6666666667,0.5333333333,0.45,0.1794871795
