model,task,is_lora,teacher,y_mode,kl_type,kl_method,clip_ratio,top_K,multi_turn,aime24_avg@16,aime25_avg@16,hmmt25_avg@16,beyondaime_avg@16,amobench_avg@16,aime24_pass@16,aime25_pass@16,hmmt25_pass@16,beyondaime_pass@16,amobench_pass@16
Qwen3-4B-Instruct-2507,math,true,Qwen3-8B,y_o,forward,full_vocab,0,0,1,0.6,0.4666666667,0.3041666667,0.33125,0.1009615385,0.8333333333,0.7333333333,0.5,0.61,0.3333333333
Qwen3-4B-Instruct-2507,math,true,Qwen3-8B,y_r,forward,full_vocab,0,0,1,0.625,0.4791666667,0.3020833333,0.325625,0.09935897436,0.8333333333,0.7666666667,0.5,0.62,0.358974359
Qwen3-4B-Instruct-2507,math,true,Qwen3-8B,y_o,forward,full_vocab,0.1,0,1,0.6541666667,0.4520833333,0.2979166667,0.324375,0.1041666667,0.8666666667,0.7333333333,0.5333333333,0.61,0.2564102564
Qwen3-4B-Instruct-2507,math,true,Qwen3-8B,y_o,reverse,full_vocab,0,0,1,0.6104166667,0.4875,0.3125,0.315625,0.08173076923,0.8333333333,0.7,0.4333333333,0.59,0.1794871795
Qwen3-4B-Instruct-2507,math,true,Qwen3-8B,y_o,reverse,full_vocab,0,32,1,0.6166666667,0.4583333333,0.30625,0.311875,0.09775641026,0.8,0.7,0.5333333333,0.57,0.2820512821
Qwen3-4B-Instruct-2507,math,true,Qwen3-8B,y_o,forward,full_vocab,0,0,1,0.6270833333,0.4854166667,0.2875,0.325625,0.1009615385,0.8666666667,0.7333333333,0.5666666667,0.62,0.2564102564
