model,task,is_lora,teacher,y_mode,kl_type,kl_method,clip_ratio,top_K,multi_turn,aime24_avg@16,aime25_avg@16,hmmt25_avg@16,beyondaime_avg@16,amobench_avg@16,aime24_pass@8,aime25_pass@8,hmmt25_pass@8,beyondaime_pass@8,amobench_pass@8,aime24_pass@16,aime25_pass@16,hmmt25_pass@16,beyondaime_pass@16,amobench_pass@16
Qwen3-4B,math,false,base,base,base,,,,,**0.7354166667**,0.6458333333,0.4166666667,**0.416875**,0.1233974359,**0.8666666667**,**0.8333333333**,0.6,0.58,0.3333333333,**0.8666666667**,0.8333333333,**0.6333333333**,0.63,**0.4358974359**
Qwen3-4B,math,true,Qwen3-8B,y_o,forward,full_vocab,0,0,40,**0.7354166667**,0.6354166667,0.4145833333,0.41625,0.1474358974,**0.8666666667**,0.8,0.6,0.62,0.3333333333,**0.8666666667**,0.8333333333,0.6,0.65,0.358974359
Qwen3-4B,math,true,Qwen3-8B,y_r,forward,full_vocab,0,0,40,**0.7354166667**,0.6354166667,**0.4479166667**,0.4075,0.1490384615,**0.8666666667**,**0.8333333333**,**0.6333333333**,0.62,0.2820512821,**0.8666666667**,**0.8666666667**,**0.6333333333**,0.66,0.4102564103
Qwen3-4B,math,true,Qwen3-8B,y_o,forward,full_vocab,0.1,0,40,**0.7354166667**,0.6583333333,0.43125,0.400625,**0.1554487179**,**0.8666666667**,**0.8333333333**,0.6,0.57,**0.358974359**,**0.8666666667**,**0.8666666667**,**0.6333333333**,0.63,0.4102564103
Qwen3-4B,math,true,Qwen3-8B,y_o,reverse,full_vocab,0,0,40,**0.7354166667**,**0.6625**,0.4125,0.415,0.1314102564,**0.8666666667**,**0.8333333333**,0.5333333333,0.63,0.3076923077,**0.8666666667**,0.8333333333,**0.6333333333**,0.66,0.4102564103
Qwen3-4B,math,true,Qwen3-8B,y_o,reverse,full_vocab,0,32,40,**0.7354166667**,0.6458333333,0.4375,0.41625,0.1458333333,**0.8666666667**,**0.8333333333**,0.6,**0.64**,0.3333333333,**0.8666666667**,0.8333333333,**0.6333333333**,**0.67**,0.4102564103
