model,is_lora,teacher,y_mode,kl_type,clip_ratio,top_K,multi_turn,aime24_avg@16,aime25_avg@16,hmmt25_avg@16,beyondaime_avg@16,amobench_avg@16,aime24_pass@16,aime25_pass@16,hmmt25_pass@16,beyondaime_pass@16,amobench_pass@16,model_path
Qwen3-1.7B,yes,Qwen3-8B,y_o,forward_full_vocab,0,0,40,0.4625,0.36875,0.2229166667,0.211875,0.02403846154,0.8,0.6333333333,0.5333333333,0.47,0.2307692308,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_o_kl_forward_full_vocab_clip0_vanilla_ms40_20260520-234705/epoch1/ms40/batch00040/hf_merged
Qwen3-1.7B,yes,Qwen3-8B,y_r,forward_full_vocab,0,0,40,0.4583333333,0.3729166667,0.23125,0.211875,0.03525641026,0.8,0.6333333333,0.5666666667,0.43,0.2564102564,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_r_kl_forward_full_vocab_clip0_refine_ms40_20260520-235305/epoch1/ms40/batch00040/hf_merged
Qwen3-1.7B,no,Qwen3-8B,y_r,forward_full_vocab,0,0,40,0.3895833333,0.3,0.175,0.159375,0.00641025641,0.7666666667,0.6,0.4,0.37,0.05128205128,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_r_kl_forward_full_vocab_clip0_refine_ms40_20260523-175757/epoch1/ms40/batch00040/hf_merged
Qwen3-1.7B,no,Qwen3-8B,y_r,forward_full_vocab,0,0,1,0.23125,0.2291666667,0.1104166667,0.086875,0.009615384615,0.6333333333,0.5,0.4,0.41,0.1282051282,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_r_kl_forward_full_vocab_clip0_refine_ms1_20260524-220502/epoch1/ms1/batch00001/hf_merged
Qwen3-1.7B,no,Qwen3-8B,y_o,forward_full_vocab,0,0,1,0.5270833333,0.4125,0.2458333333,0.221875,0.02884615385,0.7666666667,0.7,0.5,0.5,0.1794871795,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_o_kl_forward_full_vocab_clip0_vanilla_ms1_20260523-181523/epoch1/ms1/batch00001/hf_merged
Qwen3-1.7B,no,Qwen3-8B,y_o,forward_full_vocab,0,0,40,0.4916666667,0.38125,0.2395833333,0.206875,0.03205128205,0.7666666667,0.6333333333,0.5333333333,0.48,0.2307692308,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_o_kl_forward_full_vocab_clip0_vanilla_ms40_20260523-082205/epoch1/ms40/batch00040/hf_merged
Qwen3-1.7B,no,Qwen3-8B,y_o,forward_full_vocab,0,0,80,0.5041666667,0.4020833333,0.2270833333,0.20,0.02724358974,0.7333333333,0.7,0.5333333333,0.52,0.2307692308,/scratch/l/luli/jiangli/ckpt/OPD/Qwen3-1.7B/teacherQwen3-8B_y_o_kl_forward_full_vocab_clip0_vanilla_ms80_20260525-235032/epoch1/ms80/batch00080/hf_merged
